doc_id,token,label
127,:,O
127,"$2,987.50",O
127,Tax,O
127,(,O
127,9.0%,O
127,),O
127,:,O
127,$268.87,B-Tax
127,Total,O
127,Due,O
127,:,O
127,"$3,256.37",B-Total
127,Payment,O
127,is,O
127,due,O
127,within,O
127,30,O
127,days.,O
127,Thank,O
127,you,O
127,for,O
127,your,O
127,business.,O
128,Alpine,B-Vendor
128,Water,I-Vendor
128,Co,I-Vendor
128,Invoice,O
128,Number,O
128,:,O
128,INV-,O
128,24934,O
128,Invoice,O
128,Date,O
128,:,O
128,2025-06-18,B-Date
128,Bill,O
128,To,O
128,:,O
128,Customer,O
128,Account,O
128,#,O
128,5807,O
128,Subtotal,O
128,:,O
128,"$2,505.59",O
128,Tax,O
128,(,O
128,6.0%,O
128,),O
128,:,O
128,$150.34,B-Tax
128,Total,O
128,Due,O
128,:,O
128,"$2,655.92",B-Total
128,Payment,O
128,is,O
128,due,O
128,within,O
128,30,O
128,days.,O
128,Thank,O
128,you,O
128,for,O
128,your,O
128,business.,O
129,Delta,B-Vendor
129,Analytics,I-Vendor
129,Group,I-Vendor
129,Invoice,O
129,Number,O
129,:,O
129,INV-,O
129,38485,O
129,Invoice,O
129,Date,O
129,:,O
129,02/24/2025,B-Date
129,Bill,O
129,To,O
129,:,O
129,Customer,O
129,Account,O
129,#,O
129,4626,O
129,Subtotal,O
129,:,O
129,"$3,695.07",O
129,Tax,O
129,(,O
129,8.0%,O
129,),O
129,:,O
129,$295.61,B-Tax
129,Total,O
129,Due,O
129,:,O
129,"$3,990.67",B-Total
129,Payment,O
129,is,O
129,due,O
129,within,O
129,30,O
129,days.,O
129,Thank,O
129,you,O
129,for,O
129,your,O
129,business.,O
130,Harbor,B-Vendor
130,View,I-Vendor
130,Office,I-Vendor
130,Supplies,I-Vendor
130,Invoice,O
130,Number,O
130,:,O
130,INV-,O
130,60325,O
130,Invoice,O
130,Date,O
130,:,O
130,2024-09-17,B-Date
130,Bill,O
130,To,O
130,:,O
130,Customer,O
130,Account,O
130,#,O
130,2320,O
130,Subtotal,O
130,:,O
130,"$3,464.64",O
130,Tax,O
130,(,O
130,6.0%,O
130,),O
130,:,O
130,$207.88,B-Tax
130,Total,O
130,Due,O
130,:,O
130,"$3,672.51",B-Total
130,Payment,O
130,is,O
130,due,O
130,within,O
130,30,O
130,days.,O
130,Thank,O
130,you,O
130,for,O
130,your,O
130,business.,O
131,Nordic,B-Vendor
131,Timber,I-Vendor
131,Group,I-Vendor
131,Invoice,O
131,Number,O
131,:,O
131,INV-,O
131,74933,O
131,Invoice,O
131,Date,O
131,:,O
131,12/19/2025,B-Date
131,Bill,O
131,To,O
131,:,O
131,Customer,O
131,Account,O
131,#,O
131,2562,O
131,Subtotal,O
131,:,O
131,"$1,322.65",O
131,Tax,O
131,(,O
131,5.0%,O
131,),O
131,:,O
131,$66.13,B-Tax
131,Total,O
131,Due,O
131,:,O
131,"$1,388.78",B-Total
131,Payment,O
131,is,O
131,due,O
131,within,O
131,30,O
131,days.,O
131,Thank,O
131,you,O
131,for,O
131,your,O
131,business.,O
132,Delta,B-Vendor
132,Analytics,I-Vendor
132,Group,I-Vendor
132,Invoice,O
132,Number,O
132,:,O
132,INV-,O
132,27324,O
132,Invoice,O
132,Date,O
132,:,O
132,09/02/2026,B-Date
132,Bill,O
132,To,O
132,:,O
132,Customer,O
132,Account,O
132,#,O
132,5427,O
132,Subtotal,O
132,:,O
132,"$1,728.86",O
132,Tax,O
132,(,O
132,8.5%,O
132,),O
132,:,O
132,$146.95,B-Tax
132,Total,O
132,Due,O
132,:,O
132,"$1,875.81",B-Total
132,Payment,O
132,is,O
132,due,O
132,within,O
132,30,O
132,days.,O
132,Thank,O
132,you,O
132,for,O
132,your,O
132,business.,O
133,Titan,B-Vendor
133,Steel,I-Vendor
133,Works,I-Vendor
133,Invoice,O
133,Number,O
133,:,O
133,INV-,O
133,97803,O
133,Invoice,O
133,Date,O
133,:,O
133,01/25/2026,B-Date
133,Bill,O
133,To,O
133,:,O
133,Customer,O
133,Account,O
133,#,O
133,5715,O
133,Subtotal,O
133,:,O
133,"$2,486.44",O
133,Tax,O
133,(,O
133,6.0%,O
133,),O
133,:,O
133,$149.19,B-Tax
133,Total,O
133,Due,O
133,:,O
133,"$2,635.63",B-Total
133,Payment,O
133,is,O
133,due,O
133,within,O
133,30,O
133,days.,O
133,Thank,O
133,you,O
133,for,O
133,your,O
133,business.,O
134,Sunrise,B-Vendor
134,Printing,I-Vendor
134,Co,I-Vendor
134,Invoice,O
134,Number,O
134,:,O
134,INV-,O
134,98387,O
134,Invoice,O
134,Date,O
134,:,O
134,2025-09-05,B-Date
134,Bill,O
134,To,O
134,:,O
134,Customer,O
134,Account,O
134,#,O
134,7861,O
134,Subtotal,O
134,:,O
134,"$1,832.70",O
134,Tax,O
134,(,O
134,8.0%,O
134,),O
134,:,O
134,$146.62,B-Tax
134,Total,O
134,Due,O
134,:,O
134,"$1,979.31",B-Total
134,Payment,O
134,is,O
134,due,O
134,within,O
134,30,O
134,days.,O
134,Thank,O
134,you,O
134,for,O
134,your,O
134,business.,O
135,Quantum,B-Vendor
135,Electronics,I-Vendor
135,Invoice,O
135,Number,O
135,:,O
135,INV-,O
135,32522,O
135,Invoice,O
135,Date,O
135,:,O
135,2024-10-09,B-Date
135,Bill,O
135,To,O
135,:,O
135,Customer,O
135,Account,O
135,#,O
135,1114,O
135,Subtotal,O
135,:,O
135,"$3,928.84",O
135,Tax,O
135,(,O
135,7.0%,O
135,),O
135,:,O
135,$275.02,B-Tax
135,Total,O
135,Due,O
135,:,O
135,"$4,203.86",B-Total
135,Payment,O
135,is,O
135,due,O
135,within,O
135,30,O
135,days.,O
135,Thank,O
135,you,O
135,for,O
135,your,O
135,business.,O
136,Titan,B-Vendor
136,Steel,I-Vendor
136,Works,I-Vendor
136,Invoice,O
136,Number,O
136,:,O
136,INV-,O
136,55707,O
136,Invoice,O
136,Date,O
136,:,O
136,2026-06-14,B-Date
136,Bill,O
136,To,O
136,:,O
136,Customer,O
136,Account,O
136,#,O
136,5413,O
136,Subtotal,O
136,:,O
136,"$3,342.60",O
136,Tax,O
136,(,O
136,6.0%,O
136,),O
136,:,O
136,$200.56,B-Tax
136,Total,O
136,Due,O
136,:,O
136,"$3,543.16",B-Total
136,Payment,O
136,is,O
136,due,O
136,within,O
136,30,O
136,days.,O
136,Thank,O
136,you,O
136,for,O
136,your,O
136,business.,O
137,Silverline,B-Vendor
137,Logistics,I-Vendor
137,Invoice,O
137,Number,O
137,:,O
137,INV-,O
137,95298,O
137,Invoice,O
137,Date,O
137,:,O
137,2023-04-30,B-Date
137,Bill,O
137,To,O
137,:,O
137,Customer,O
137,Account,O
137,#,O
137,2170,O
137,Subtotal,O
137,:,O
137,"$1,161.07",O
137,Tax,O
137,(,O
137,5.0%,O
137,),O
137,:,O
137,$58.05,B-Tax
137,Total,O
137,Due,O
137,:,O
137,"$1,219.12",B-Total
137,Payment,O
137,is,O
137,due,O
137,within,O
137,30,O
137,days.,O
137,Thank,O
137,you,O
137,for,O
137,your,O
137,business.,O
138,Delta,B-Vendor
138,Analytics,I-Vendor
138,Group,I-Vendor
138,Invoice,O
138,Number,O
138,:,O
138,INV-,O
138,13051,O
138,Invoice,O
138,Date,O
138,:,O
138,2024-05-19,B-Date
138,Bill,O
138,To,O
138,:,O
138,Customer,O
138,Account,O
138,#,O
138,3332,O
138,Subtotal,O
138,:,O
138,"$1,476.31",O
138,Tax,O
138,(,O
138,7.5%,O
138,),O
138,:,O
138,$110.72,B-Tax
138,Total,O
138,Due,O
138,:,O
138,"$1,587.03",B-Total
138,Payment,O
138,is,O
138,due,O
138,within,O
138,30,O
138,days.,O
138,Thank,O
138,you,O
138,for,O
138,your,O
138,business.,O
139,Pioneer,B-Vendor
139,Freight,I-Vendor
139,Services,I-Vendor
139,Invoice,O
139,Number,O
139,:,O
139,INV-,O
139,87912,O
139,Invoice,O
139,Date,O
139,:,O
139,04/07/2026,B-Date
139,Bill,O
139,To,O
139,:,O
139,Customer,O
139,Account,O
139,#,O
139,4659,O
139,Subtotal,O
139,:,O
139,"$3,799.37",O
139,Tax,O
139,(,O
139,7.5%,O
139,),O
139,:,O
139,$284.95,B-Tax
139,Total,O
139,Due,O
139,:,O
139,"$4,084.33",B-Total
139,Payment,O
139,is,O
139,due,O
139,within,O
139,30,O
139,days.,O
139,Thank,O
139,you,O
139,for,O
139,your,O
139,business.,O
140,Golden,B-Vendor
140,Gate,I-Vendor
140,Consulting,I-Vendor
140,Invoice,O
140,Number,O
140,:,O
140,INV-,O
140,32780,O
140,Invoice,O
140,Date,O
140,:,O
140,05/10/2026,B-Date
140,Bill,O
140,To,O
140,:,O
140,Customer,O
140,Account,O
140,#,O
140,5019,O
140,Subtotal,O
140,:,O
140,"$3,706.22",O
140,Tax,O
140,(,O
140,7.5%,O
140,),O
140,:,O
140,$277.97,B-Tax
140,Total,O
140,Due,O
140,:,O
140,"$3,984.19",B-Total
140,Payment,O
140,is,O
140,due,O
140,within,O
140,30,O
140,days.,O
140,Thank,O
140,you,O
140,for,O
140,your,O
140,business.,O
141,Nordic,B-Vendor
141,Timber,I-Vendor
141,Group,I-Vendor
141,Invoice,O
141,Number,O
141,:,O
141,INV-,O
141,47641,O
141,Invoice,O
141,Date,O
141,:,O
141,2024-08-25,B-Date
141,Bill,O
141,To,O
141,:,O
141,Customer,O
141,Account,O
141,#,O
141,7410,O
141,Subtotal,O
141,:,O
141,$814.92,O
141,Tax,O
141,(,O
141,10.0%,O
141,),O
141,:,O
141,$81.49,B-Tax
141,Total,O
141,Due,O
141,:,O
141,$896.41,B-Total
141,Payment,O
141,is,O
141,due,O
141,within,O
141,30,O
141,days.,O
141,Thank,O
141,you,O
141,for,O
141,your,O
141,business.,O
142,Ironclad,B-Vendor
142,Security,I-Vendor
142,Systems,I-Vendor
142,Invoice,O
142,Number,O
142,:,O
142,INV-,O
142,21597,O
142,Invoice,O
142,Date,O
142,:,O
142,2024-05-31,B-Date
142,Bill,O
142,To,O
142,:,O
142,Customer,O
142,Account,O
142,#,O
142,2435,O
142,Subtotal,O
142,:,O
142,"$3,509.27",O
142,Tax,O
142,(,O
142,6.0%,O
142,),O
142,:,O
142,$210.56,B-Tax
142,Total,O
142,Due,O
142,:,O
142,"$3,719.82",B-Total
142,Payment,O
142,is,O
142,due,O
142,within,O
142,30,O
142,days.,O
142,Thank,O
142,you,O
142,for,O
142,your,O
142,business.,O
143,Cedarwood,B-Vendor
143,Furniture,I-Vendor
143,Invoice,O
143,Number,O
143,:,O
143,INV-,O
143,92809,O
143,Invoice,O
143,Date,O
143,:,O
143,2025-02-23,B-Date
143,Bill,O
143,To,O
143,:,O
143,Customer,O
143,Account,O
143,#,O
143,1297,O
143,Subtotal,O
143,:,O
143,"$4,696.00",O
143,Tax,O
143,(,O
143,7.0%,O
143,),O
143,:,O
143,$328.72,B-Tax
143,Total,O
143,Due,O
143,:,O
143,"$5,024.72",B-Total
143,Payment,O
143,is,O
143,due,O
143,within,O
143,30,O
143,days.,O
143,Thank,O
143,you,O
143,for,O
143,your,O
143,business.,O
144,Cobalt,B-Vendor
144,Software,I-Vendor
144,Solutions,I-Vendor
144,Invoice,O
144,Number,O
144,:,O
144,INV-,O
144,51290,O
144,Invoice,O
144,Date,O
144,:,O
144,11/03/2026,B-Date
144,Bill,O
144,To,O
144,:,O
144,Customer,O
144,Account,O
144,#,O
144,8536,O
144,Subtotal,O
144,:,O
144,"$2,886.10",O
144,Tax,O
144,(,O
144,10.0%,O
144,),O
144,:,O
144,$288.61,B-Tax
144,Total,O
144,Due,O
144,:,O
144,"$3,174.71",B-Total
144,Payment,O
144,is,O
144,due,O
144,within,O
144,30,O
144,days.,O
144,Thank,O
144,you,O
144,for,O
144,your,O
144,business.,O
145,Sunrise,B-Vendor
145,Printing,I-Vendor
145,Co,I-Vendor
145,Invoice,O
145,Number,O
145,:,O
145,INV-,O
145,92742,O
145,Invoice,O
145,Date,O
145,:,O
145,09/19/2026,B-Date
145,Bill,O
145,To,O
145,:,O
145,Customer,O
145,Account,O
145,#,O
145,8314,O
145,Subtotal,O
145,:,O
145,$867.68,O
145,Tax,O
145,(,O
145,10.0%,O
145,),O
145,:,O
145,$86.77,B-Tax
145,Total,O
145,Due,O
145,:,O
145,$954.45,B-Total
145,Payment,O
145,is,O
145,due,O
145,within,O
145,30,O
145,days.,O
145,Thank,O
145,you,O
145,for,O
145,your,O
145,business.,O
146,Cobalt,B-Vendor
146,Software,I-Vendor
146,Solutions,I-Vendor
146,Invoice,O
146,Number,O
146,:,O
146,INV-,O
146,33943,O
146,Invoice,O
146,Date,O
146,:,O
146,09/27/2024,B-Date
146,Bill,O
146,To,O
146,:,O
146,Customer,O
146,Account,O
146,#,O
146,2945,O
146,Subtotal,O
146,:,O
146,"$4,960.79",O
146,Tax,O
146,(,O
146,7.5%,O
146,),O
146,:,O
146,$372.06,B-Tax
146,Total,O
146,Due,O
146,:,O
146,"$5,332.85",B-Total
146,Payment,O
146,is,O
146,due,O
146,within,O
146,30,O
146,days.,O
146,Thank,O
146,you,O
146,for,O
146,your,O
146,business.,O
147,Titan,B-Vendor
147,Steel,I-Vendor
147,Works,I-Vendor
147,Invoice,O
147,Number,O
147,:,O
147,INV-,O
147,69223,O
147,Invoice,O
147,Date,O
147,:,O
147,12/21/2024,B-Date
147,Bill,O
147,To,O
147,:,O
147,Customer,O
147,Account,O
147,#,O
147,4652,O
147,Subtotal,O
147,:,O
147,"$4,707.03",O
147,Tax,O
147,(,O
147,7.0%,O
147,),O
147,:,O
147,$329.49,B-Tax
147,Total,O
147,Due,O
147,:,O
147,"$5,036.52",B-Total
147,Payment,O
147,is,O
147,due,O
147,within,O
147,30,O
147,days.,O
147,Thank,O
147,you,O
147,for,O
147,your,O
147,business.,O
148,Maple,B-Vendor
148,Leaf,I-Vendor
148,Bakery,I-Vendor
148,Invoice,O
148,Number,O
148,:,O
148,INV-,O
148,44750,O
148,Invoice,O
148,Date,O
148,:,O
148,02/14/2024,B-Date
148,Bill,O
148,To,O
148,:,O
148,Customer,O
148,Account,O
148,#,O
148,2109,O
148,Subtotal,O
148,:,O
148,"$2,296.17",O
148,Tax,O
148,(,O
148,6.0%,O
148,),O
148,:,O
148,$137.77,B-Tax
148,Total,O
148,Due,O
148,:,O
148,"$2,433.94",B-Total
148,Payment,O
148,is,O
148,due,O
148,within,O
148,30,O
148,days.,O
148,Thank,O
148,you,O
148,for,O
148,your,O
148,business.,O
149,Harbor,B-Vendor
149,View,I-Vendor
149,Office,I-Vendor
149,Supplies,I-Vendor
149,Invoice,O
149,Number,O
149,:,O
149,INV-,O
149,52183,O
149,Invoice,O
149,Date,O
149,:,O
149,2023-01-26,B-Date
149,Bill,O
149,To,O
149,:,O
149,Customer,O
149,Account,O
149,#,O
149,7046,O
149,Subtotal,O
149,:,O
149,"$2,866.05",O
149,Tax,O
149,(,O
149,9.0%,O
149,),O
149,:,O
149,$257.94,B-Tax
149,Total,O
149,Due,O
149,:,O
149,"$3,123.99",B-Total
149,Payment,O
149,is,O
149,due,O
149,within,O
149,30,O
149,days.,O
149,Thank,O
149,you,O
149,for,O
149,your,O
149,business.,O
150,Cobalt,B-Vendor
150,Software,I-Vendor
150,Solutions,I-Vendor
150,Invoice,O
150,Number,O
150,:,O
150,INV-,O
150,37352,O
150,Invoice,O
150,Date,O
150,:,O
150,2026-07-08,B-Date
150,Bill,O
150,To,O
150,:,O
150,Customer,O
150,Account,O
150,#,O
150,5707,O
150,Subtotal,O
150,:,O
150,"$1,461.75",O
150,Tax,O
150,(,O
150,7.5%,O
150,),O
150,:,O
150,$109.63,B-Tax
150,Total,O
150,Due,O
150,:,O
150,"$1,571.38",B-Total
150,Payment,O
150,is,O
150,due,O
150,within,O
150,30,O
150,days.,O
150,Thank,O
150,you,O
150,for,O
150,your,O
150,business.,O
151,Quantum,B-Vendor
151,Electronics,I-Vendor
151,Invoice,O
151,Number,O
151,:,O
151,INV-,O
151,32998,O
151,Invoice,O
151,Date,O
151,:,O
151,2024-04-10,B-Date
151,Bill,O
151,To,O
151,:,O
151,Customer,O
151,Account,O
151,#,O
151,1957,O
151,Subtotal,O
151,:,O
151,"$1,014.20",O
151,Tax,O
151,(,O
151,8.5%,O
151,),O
151,:,O
151,$86.21,B-Tax
151,Total,O
151,Due,O
151,:,O
151,"$1,100.40",B-Total
151,Payment,O
151,is,O
151,due,O
151,within,O
151,30,O
151,days.,O
151,Thank,O
151,you,O
151,for,O
151,your,O
151,business.,O
152,Alpine,B-Vendor
152,Water,I-Vendor
152,Co,I-Vendor
152,Invoice,O
152,Number,O
152,:,O
152,INV-,O
152,13066,O
152,Invoice,O
152,Date,O
152,:,O
152,04/09/2025,B-Date
152,Bill,O
152,To,O
152,:,O
152,Customer,O
152,Account,O
152,#,O
152,7670,O
152,Subtotal,O
152,:,O
152,"$3,216.60",O
152,Tax,O
152,(,O
152,8.5%,O
152,),O
152,:,O
152,$273.41,B-Tax
152,Total,O
152,Due,O
152,:,O
152,"$3,490.01",B-Total
152,Payment,O
152,is,O
152,due,O
152,within,O
152,30,O
152,days.,O
152,Thank,O
152,you,O
152,for,O
152,your,O
152,business.,O
153,Harbor,B-Vendor
153,View,I-Vendor
153,Office,I-Vendor
153,Supplies,I-Vendor
153,Invoice,O
153,Number,O
153,:,O
153,INV-,O
153,77703,O
153,Invoice,O
153,Date,O
153,:,O
153,04/20/2026,B-Date
153,Bill,O
153,To,O
153,:,O
153,Customer,O
153,Account,O
153,#,O
153,6308,O
153,Subtotal,O
153,:,O
153,"$3,086.79",O
153,Tax,O
153,(,O
153,7.0%,O
153,),O
153,:,O
153,$216.08,B-Tax
153,Total,O
153,Due,O
153,:,O
153,"$3,302.87",B-Total
153,Payment,O
153,is,O
153,due,O
153,within,O
153,30,O
153,days.,O
153,Thank,O
153,you,O
153,for,O
153,your,O
153,business.,O
154,Quantum,B-Vendor
154,Electronics,I-Vendor
154,Invoice,O
154,Number,O
154,:,O
154,INV-,O
154,28212,O
154,Invoice,O
154,Date,O
154,:,O
154,03/03/2023,B-Date
154,Bill,O
154,To,O
154,:,O
154,Customer,O
154,Account,O
154,#,O
154,7526,O
154,Subtotal,O
154,:,O
154,"$4,851.65",O
154,Tax,O
154,(,O
154,7.0%,O
154,),O
154,:,O
154,$339.62,B-Tax
154,Total,O
154,Due,O
154,:,O
154,"$5,191.27",B-Total
154,Payment,O
154,is,O
154,due,O
154,within,O
154,30,O
154,days.,O
154,Thank,O
154,you,O
154,for,O
154,your,O
154,business.,O
155,Redwood,B-Vendor
155,Hardware,I-Vendor
155,Invoice,O
155,Number,O
155,:,O
155,INV-,O
155,14159,O
155,Invoice,O
155,Date,O
155,:,O
155,2023-12-19,B-Date
155,Bill,O
155,To,O
155,:,O
155,Customer,O
155,Account,O
155,#,O
155,9914,O
155,Subtotal,O
155,:,O
155,"$3,065.93",O
155,Tax,O
155,(,O
155,7.0%,O
155,),O
155,:,O
155,$214.62,B-Tax
155,Total,O
155,Due,O
155,:,O
155,"$3,280.55",B-Total
155,Payment,O
155,is,O
155,due,O
155,within,O
155,30,O
155,days.,O
155,Thank,O
155,you,O
155,for,O
155,your,O
155,business.,O
156,Titan,B-Vendor
156,Steel,I-Vendor
156,Works,I-Vendor
156,Invoice,O
156,Number,O
156,:,O
156,INV-,O
156,73214,O
156,Invoice,O
156,Date,O
156,:,O
156,2026-10-17,B-Date
156,Bill,O
156,To,O
156,:,O
156,Customer,O
156,Account,O
156,#,O
156,3572,O
156,Subtotal,O
156,:,O
156,"$3,046.39",O
156,Tax,O
156,(,O
156,7.0%,O
156,),O
156,:,O
156,$213.25,B-Tax
156,Total,O
156,Due,O
156,:,O
156,"$3,259.64",B-Total
156,Payment,O
156,is,O
156,due,O
156,within,O
156,30,O
156,days.,O
156,Thank,O
156,you,O
156,for,O
156,your,O
156,business.,O
157,Pioneer,B-Vendor
157,Freight,I-Vendor
157,Services,I-Vendor
157,Invoice,O
157,Number,O
157,:,O
157,INV-,O
157,23379,O
157,Invoice,O
157,Date,O
157,:,O
157,2026-01-12,B-Date
157,Bill,O
157,To,O
157,:,O
157,Customer,O
157,Account,O
157,#,O
157,1682,O
157,Subtotal,O
157,:,O
157,"$2,795.28",O
157,Tax,O
157,(,O
157,5.0%,O
157,),O
157,:,O
157,$139.76,B-Tax
157,Total,O
157,Due,O
157,:,O
157,"$2,935.04",B-Total
157,Payment,O
157,is,O
157,due,O
157,within,O
157,30,O
157,days.,O
157,Thank,O
157,you,O
157,for,O
157,your,O
157,business.,O
158,Maple,B-Vendor
158,Leaf,I-Vendor
158,Bakery,I-Vendor
158,Invoice,O
158,Number,O
158,:,O
158,INV-,O
158,93421,O
158,Invoice,O
158,Date,O
158,:,O
158,2023-07-03,B-Date
158,Bill,O
158,To,O
158,:,O
158,Customer,O
158,Account,O
158,#,O
158,9796,O
158,Subtotal,O
158,:,O
158,$251.21,O
158,Tax,O
158,(,O
158,6.0%,O
158,),O
158,:,O
158,$15.07,B-Tax
158,Total,O
158,Due,O
158,:,O
158,$266.29,B-Total
158,Payment,O
158,is,O
158,due,O
158,within,O
158,30,O
158,days.,O
158,Thank,O
158,you,O
158,for,O
158,your,O
158,business.,O
159,Harbor,B-Vendor
159,View,I-Vendor
159,Office,I-Vendor
159,Supplies,I-Vendor
159,Invoice,O
159,Number,O
159,:,O
159,INV-,O
159,44822,O
159,Invoice,O
159,Date,O
159,:,O
159,2025-09-27,B-Date
159,Bill,O
159,To,O
159,:,O
159,Customer,O
159,Account,O
159,#,O
159,9645,O
159,Subtotal,O
159,:,O
159,"$1,300.58",O
159,Tax,O
159,(,O
159,5.0%,O
159,),O
159,:,O
159,$65.03,B-Tax
159,Total,O
159,Due,O
159,:,O
159,"$1,365.61",B-Total
159,Payment,O
159,is,O
159,due,O
159,within,O
159,30,O
159,days.,O
159,Thank,O
159,you,O
159,for,O
159,your,O
159,business.,O
160,Evergreen,B-Vendor
160,Landscaping,I-Vendor
160,Invoice,O
160,Number,O
160,:,O
160,INV-,O
160,12513,O
160,Invoice,O
160,Date,O
160,:,O
160,12/03/2026,B-Date
160,Bill,O
160,To,O
160,:,O
160,Customer,O
160,Account,O
160,#,O
160,8543,O
160,Subtotal,O
160,:,O
160,"$1,658.45",O
160,Tax,O
160,(,O
160,7.5%,O
160,),O
160,:,O
160,$124.38,B-Tax
160,Total,O
160,Due,O
160,:,O
160,"$1,782.83",B-Total
160,Payment,O
160,is,O
160,due,O
160,within,O
160,30,O
160,days.,O
160,Thank,O
160,you,O
160,for,O
160,your,O
160,business.,O
161,Golden,B-Vendor
161,Gate,I-Vendor
161,Consulting,I-Vendor
161,Invoice,O
161,Number,O
161,:,O
161,INV-,O
161,33585,O
161,Invoice,O
161,Date,O
161,:,O
161,2023-02-19,B-Date
161,Bill,O
161,To,O
161,:,O
161,Customer,O
161,Account,O
161,#,O
161,2401,O
161,Subtotal,O
161,:,O
161,$592.17,O
161,Tax,O
161,(,O
161,8.5%,O
161,),O
161,:,O
161,$50.33,B-Tax
161,Total,O
161,Due,O
161,:,O
161,$642.50,B-Total
161,Payment,O
161,is,O
161,due,O
161,within,O
161,30,O
161,days.,O
161,Thank,O
161,you,O
161,for,O
161,your,O
161,business.,O
162,Maple,B-Vendor
162,Leaf,I-Vendor
162,Bakery,I-Vendor
162,Invoice,O
162,Number,O
162,:,O
162,INV-,O
162,81632,O
162,Invoice,O
162,Date,O
162,:,O
162,2026-07-11,B-Date
162,Bill,O
162,To,O
162,:,O
162,Customer,O
162,Account,O
162,#,O
162,5678,O
162,Subtotal,O
162,:,O
162,$524.04,O
162,Tax,O
162,(,O
162,8.5%,O
162,),O
162,:,O
162,$44.54,B-Tax
162,Total,O
162,Due,O
162,:,O
162,$568.59,B-Total
162,Payment,O
162,is,O
162,due,O
162,within,O
162,30,O
162,days.,O
162,Thank,O
162,you,O
162,for,O
162,your,O
162,business.,O
163,Evergreen,B-Vendor
163,Landscaping,I-Vendor
163,Invoice,O
163,Number,O
163,:,O
163,INV-,O
163,30838,O
163,Invoice,O
163,Date,O
163,:,O
163,08/01/2025,B-Date
163,Bill,O
163,To,O
163,:,O
163,Customer,O
163,Account,O
163,#,O
163,6252,O
163,Subtotal,O
163,:,O
163,"$1,375.50",O
163,Tax,O
163,(,O
163,5.0%,O
163,),O
163,:,O
163,$68.77,B-Tax
163,Total,O
163,Due,O
163,:,O
163,"$1,444.27",B-Total
163,Payment,O
163,is,O
163,due,O
163,within,O
163,30,O
163,days.,O
163,Thank,O
163,you,O
163,for,O
163,your,O
163,business.,O
164,Maple,B-Vendor
164,Leaf,I-Vendor
164,Bakery,I-Vendor
164,Invoice,O
164,Number,O
164,:,O
164,INV-,O
164,11361,O
164,Invoice,O
164,Date,O
164,:,O
164,12/20/2026,B-Date
164,Bill,O
164,To,O
164,:,O
164,Customer,O
164,Account,O
164,#,O
164,2103,O
164,Subtotal,O
164,:,O
164,"$2,642.21",O
164,Tax,O
164,(,O
164,6.0%,O
164,),O
164,:,O
164,$158.53,B-Tax
164,Total,O
164,Due,O
164,:,O
164,"$2,800.74",B-Total
164,Payment,O
164,is,O
164,due,O
164,within,O
164,30,O
164,days.,O
164,Thank,O
164,you,O
164,for,O
164,your,O
164,business.,O
165,Bright,B-Vendor
165,Path,I-Vendor
165,Tutoring,I-Vendor
165,Invoice,O
165,Number,O
165,:,O
165,INV-,O
165,96265,O
165,Invoice,O
165,Date,O
165,:,O
165,2023-02-11,B-Date
165,Bill,O
165,To,O
165,:,O
165,Customer,O
165,Account,O
165,#,O
165,8078,O
165,Subtotal,O
165,:,O
165,"$4,079.51",O
165,Tax,O
165,(,O
165,8.5%,O
165,),O
165,:,O
165,$346.76,B-Tax
165,Total,O
165,Due,O
165,:,O
165,"$4,426.26",B-Total
165,Payment,O
165,is,O
165,due,O
165,within,O
165,30,O
165,days.,O
165,Thank,O
165,you,O
165,for,O
165,your,O
165,business.,O
166,Redwood,B-Vendor
166,Hardware,I-Vendor
166,Invoice,O
166,Number,O
166,:,O
166,INV-,O
166,97991,O
166,Invoice,O
166,Date,O
166,:,O
166,2024-09-02,B-Date
166,Bill,O
166,To,O
166,:,O
166,Customer,O
166,Account,O
166,#,O
166,8553,O
166,Subtotal,O
166,:,O
166,"$4,271.76",O
166,Tax,O
166,(,O
166,7.0%,O
166,),O
166,:,O
166,$299.02,B-Tax
166,Total,O
166,Due,O
166,:,O
166,"$4,570.78",B-Total
166,Payment,O
166,is,O
166,due,O
166,within,O
166,30,O
166,days.,O
166,Thank,O
166,you,O
166,for,O
166,your,O
166,business.,O
167,Golden,B-Vendor
167,Gate,I-Vendor
167,Consulting,I-Vendor
167,Invoice,O
167,Number,O
167,:,O
167,INV-,O
167,42532,O
167,Invoice,O
167,Date,O
167,:,O
167,05/29/2026,B-Date
167,Bill,O
167,To,O
167,:,O
167,Customer,O
167,Account,O
167,#,O
167,1073,O
167,Subtotal,O
167,:,O
167,"$2,575.26",O
167,Tax,O
167,(,O
167,7.0%,O
167,),O
167,:,O
167,$180.27,B-Tax
167,Total,O
167,Due,O
167,:,O
167,"$2,755.52",B-Total
167,Payment,O
167,is,O
167,due,O
167,within,O
167,30,O
167,days.,O
167,Thank,O
167,you,O
167,for,O
167,your,O
167,business.,O
168,Maple,B-Vendor
168,Leaf,I-Vendor
168,Bakery,I-Vendor
168,Invoice,O
168,Number,O
168,:,O
168,INV-,O
168,88195,O
168,Invoice,O
168,Date,O
168,:,O
168,2024-03-23,B-Date
168,Bill,O
168,To,O
168,:,O
168,Customer,O
168,Account,O
168,#,O
168,8911,O
168,Subtotal,O
168,:,O
168,"$2,562.60",O
