doc_id,token,label
218,9443,O
218,Subtotal,O
218,:,O
218,"$1,175.20",O
218,Tax,O
218,(,O
218,8.5%,O
218,),O
218,:,O
218,$99.89,B-Tax
218,Amount,O
218,Due,O
218,:,O
218,"$1,275.10",B-Total
218,Questions,O
218,about,O
218,this,O
218,invoice,O
218,?,O
218,Contact,O
218,billing.,O
219,Vendor,O
219,:,O
219,Corvellis,B-Vendor
219,Manufacturing,I-Vendor
219,Co,I-Vendor
219,Invoice,O
219,Number,O
219,:,O
219,INV-,O
219,27832,O
219,Date,O
219,:,O
219,2023-10-19,B-Date
219,Bill,O
219,To,O
219,:,O
219,Customer,O
219,Account,O
219,#,O
219,6457,O
219,Tax,O
219,(,O
219,6.0%,O
219,),O
219,:,O
219,$235.72,B-Tax
219,Total,O
219,:,O
219,"$4,164.30",B-Total
220,Vendor,O
220,:,O
220,Evergreen,B-Vendor
220,Landscaping,I-Vendor
220,Invoice,O
220,Number,O
220,:,O
220,INV-,O
220,31843,O
220,Date,O
220,:,O
220,2024-07-01,B-Date
220,Bill,O
220,To,O
220,:,O
220,Customer,O
220,Account,O
220,#,O
220,7311,O
220,Subtotal,O
220,:,O
220,"$1,166.00",O
220,VAT,O
220,(,O
220,8.0%,O
220,),O
220,:,O
220,$93.28,B-Tax
220,Total,O
220,Due,O
220,:,O
220,"$1,259.28",B-Total
221,Vendor,O
221,:,O
221,Redwood,B-Vendor
221,Hardware,I-Vendor
221,Invoice,O
221,Number,O
221,:,O
221,INV-,O
221,74180,O
221,Date,O
221,:,O
221,11/15/2023,B-Date
221,Bill,O
221,To,O
221,:,O
221,Customer,O
221,Account,O
221,#,O
221,6846,O
221,Subtotal,O
221,:,O
221,"$3,563.92",O
221,Sales,O
221,Tax,O
221,(,O
221,5.0%,O
221,),O
221,:,O
221,$178.20,B-Tax
221,Grand,O
221,Total,O
221,:,O
221,"$3,742.12",B-Total
222,From,O
222,:,O
222,Brightstone,B-Vendor
222,Capital,I-Vendor
222,Partners,I-Vendor
222,Invoice,O
222,Number,O
222,:,O
222,INV-,O
222,76536,O
222,Invoice,O
222,Date,O
222,:,O
222,2024-09-18,B-Date
222,Bill,O
222,To,O
222,:,O
222,Customer,O
222,Account,O
222,#,O
222,4295,O
222,Tax,O
222,(,O
222,7.5%,O
222,),O
222,:,O
222,$318.00,B-Tax
222,Total,O
222,:,O
222,"$4,557.99",B-Total
222,Thank,O
222,you,O
222,for,O
222,your,O
222,business.,O
223,Northbridge,B-Vendor
223,&,I-Vendor
223,Co,I-Vendor
223,Invoice,O
223,Number,O
223,:,O
223,INV-,O
223,51568,O
223,Date,O
223,:,O
223,03/26/2026,B-Date
223,Sales,O
223,Tax,O
223,(,O
223,9.0%,O
223,),O
223,:,O
223,$120.86,B-Tax
223,Total,O
223,:,O
223,"$1,463.72",B-Total
223,Thank,O
223,you,O
223,for,O
223,your,O
223,business.,O
224,Castlemaine,B-Vendor
224,Foods,I-Vendor
224,International,I-Vendor
224,Invoice,O
224,Number,O
224,:,O
224,INV-,O
224,97723,O
224,Invoice,O
224,Date,O
224,:,O
224,12/03/2023,B-Date
224,Bill,O
224,To,O
224,:,O
224,Customer,O
224,Account,O
224,#,O
224,4033,O
224,Subtotal,O
224,:,O
224,$645.35,O
224,Sales,O
224,Tax,O
224,(,O
224,9.0%,O
224,),O
224,:,O
224,$58.08,B-Tax
224,Grand,O
224,Total,O
224,:,O
224,$703.44,B-Total
224,Please,O
224,remit,O
224,payment,O
224,within,O
224,30,O
224,days.,O
225,From,O
225,:,O
225,Meridian,B-Vendor
225,&,I-Vendor
225,Lowell,I-Vendor
225,Architects,I-Vendor
225,Invoice,O
225,Number,O
225,:,O
225,INV-,O
225,12773,O
225,Invoice,O
225,Date,O
225,:,O
225,06/20/2025,B-Date
225,Bill,O
225,To,O
225,:,O
225,Customer,O
225,Account,O
225,#,O
225,7840,O
225,Subtotal,O
225,:,O
225,"$2,807.71",O
225,Sales,O
225,Tax,O
225,(,O
225,6.0%,O
225,),O
225,:,O
225,$168.46,B-Tax
225,Amount,O
225,Due,O
225,:,O
225,"$2,976.17",B-Total
225,Thank,O
225,you,O
225,for,O
225,your,O
225,business.,O
226,Billed,O
226,By,O
226,:,O
226,Silverline,B-Vendor
226,Logistics,I-Vendor
226,Invoice,O
226,Number,O
226,:,O
226,INV-,O
226,17530,O
226,Date,O
226,:,O
226,04/14/2026,B-Date
226,Sales,O
226,Tax,O
226,(,O
226,5.0%,O
226,),O
226,:,O
226,$72.01,B-Tax
226,Grand,O
226,Total,O
226,:,O
226,"$1,512.31",B-Total
227,Vendor,O
227,:,O
227,Blue,B-Vendor
227,Ocean,I-Vendor
227,Traders,I-Vendor
227,Invoice,O
227,Number,O
227,:,O
227,INV-,O
227,99177,O
227,Date,O
227,:,O
227,02/24/2025,B-Date
227,Sales,O
227,Tax,O
227,(,O
227,9.0%,O
227,),O
227,:,O
227,$48.89,B-Tax
227,Amount,O
227,Due,O
227,:,O
227,$592.13,B-Total
227,Thank,O
227,you,O
227,for,O
227,your,O
227,business.,O
228,Vendor,O
228,:,O
228,Maple,B-Vendor
228,Leaf,I-Vendor
228,Bakery,I-Vendor
228,Invoice,O
228,Number,O
228,:,O
228,INV-,O
228,91496,O
228,Invoice,O
228,Date,O
228,:,O
228,2026-01-26,B-Date
228,Bill,O
228,To,O
228,:,O
228,Customer,O
228,Account,O
228,#,O
228,2588,O
228,VAT,O
228,(,O
228,5.0%,O
228,),O
228,:,O
228,$108.25,B-Tax
228,Total,O
228,:,O
228,"$2,273.15",B-Total
228,Questions,O
228,about,O
228,this,O
228,invoice,O
228,?,O
228,Contact,O
228,billing.,O
229,From,O
229,:,O
229,Ironclad,B-Vendor
229,Security,I-Vendor
229,Systems,I-Vendor
229,Invoice,O
229,Number,O
229,:,O
229,INV-,O
229,77464,O
229,Invoice,O
229,Date,O
229,:,O
229,2023-05-29,B-Date
229,Subtotal,O
229,:,O
229,$461.64,O
229,Tax,O
229,(,O
229,7.0%,O
229,),O
229,:,O
229,$32.31,B-Tax
229,Total,O
229,:,O
229,$493.96,B-Total
229,Questions,O
229,about,O
229,this,O
229,invoice,O
229,?,O
229,Contact,O
229,billing.,O
230,Vendor,O
230,:,O
230,Harbor,B-Vendor
230,View,I-Vendor
230,Office,I-Vendor
230,Supplies,I-Vendor
230,Invoice,O
230,Number,O
230,:,O
230,INV-,O
230,24633,O
230,Date,O
230,:,O
230,2023-08-21,B-Date
230,Bill,O
230,To,O
230,:,O
230,Customer,O
230,Account,O
230,#,O
230,8559,O
230,Sales,O
230,Tax,O
230,(,O
230,7.5%,O
230,),O
230,:,O
230,$238.78,B-Tax
230,Total,O
230,:,O
230,"$3,422.50",B-Total
230,Please,O
230,remit,O
230,payment,O
230,within,O
230,30,O
230,days.,O
231,Fennimore,B-Vendor
231,Publishing,I-Vendor
231,House,I-Vendor
231,Invoice,O
231,Date,O
231,:,O
231,08/16/2024,B-Date
231,VAT,O
231,(,O
231,8.0%,O
231,),O
231,:,O
231,$292.58,B-Tax
231,Total,O
231,Due,O
231,:,O
231,"$3,949.87",B-Total
231,Please,O
231,remit,O
231,payment,O
231,within,O
231,30,O
231,days.,O
232,Vendor,O
232,:,O
232,Delta,B-Vendor
232,Analytics,I-Vendor
232,Group,I-Vendor
232,Invoice,O
232,Number,O
232,:,O
232,INV-,O
232,88617,O
232,Invoice,O
232,Date,O
232,:,O
232,09/09/2026,B-Date
232,Tax,O
232,(,O
232,5.0%,O
232,),O
232,:,O
232,$216.43,B-Tax
232,Total,O
232,Due,O
232,:,O
232,"$4,545.03",B-Total
232,Payment,O
232,is,O
232,due,O
232,within,O
232,30,O
232,days.,O
232,Thank,O
232,you,O
232,for,O
232,your,O
232,business.,O
233,Billed,O
233,By,O
233,:,O
233,Sunrise,B-Vendor
233,Printing,I-Vendor
233,Co,I-Vendor
233,Issued,O
233,:,O
233,2025-04-14,B-Date
233,Bill,O
233,To,O
233,:,O
233,Customer,O
233,Account,O
233,#,O
233,5176,O
233,Subtotal,O
233,:,O
233,"$4,121.45",O
233,Tax,O
233,(,O
233,6.0%,O
233,),O
233,:,O
233,$247.29,B-Tax
233,Total,O
233,Due,O
233,:,O
233,"$4,368.73",B-Total
233,Questions,O
233,about,O
233,this,O
233,invoice,O
233,?,O
233,Contact,O
233,billing.,O
234,Vendor,O
234,:,O
234,Kestrel,B-Vendor
234,Ridge,I-Vendor
234,Holdings,I-Vendor
234,LLC,I-Vendor
234,Invoice,O
234,Number,O
234,:,O
234,INV-,O
234,27292,O
234,Invoice,O
234,Date,O
234,:,O
234,2025-08-13,B-Date
234,Bill,O
234,To,O
234,:,O
234,Customer,O
234,Account,O
234,#,O
234,3590,O
234,Subtotal,O
234,:,O
234,"$1,415.93",O
234,VAT,O
234,(,O
234,7.5%,O
234,),O
234,:,O
234,$106.19,B-Tax
234,Total,O
234,:,O
234,"$1,522.13",B-Total
235,Billed,O
235,By,O
235,:,O
235,Windmere,B-Vendor
235,Shipping,I-Vendor
235,&,I-Vendor
235,Logistics,I-Vendor
235,Invoice,O
235,Number,O
235,:,O
235,INV-,O
235,65579,O
235,Date,O
235,:,O
235,01/12/2024,B-Date
235,Bill,O
235,To,O
235,:,O
235,Customer,O
235,Account,O
235,#,O
235,5988,O
235,Subtotal,O
235,:,O
235,"$3,337.37",O
235,VAT,O
235,(,O
235,5.0%,O
235,),O
235,:,O
235,$166.87,B-Tax
235,Total,O
235,Due,O
235,:,O
235,"$3,504.24",B-Total
235,Payment,O
235,is,O
235,due,O
235,within,O
235,30,O
235,days.,O
235,Thank,O
235,you,O
235,for,O
235,your,O
235,business.,O
236,Bright,B-Vendor
236,Path,I-Vendor
236,Tutoring,I-Vendor
236,Invoice,O
236,Number,O
236,:,O
236,INV-,O
236,66118,O
236,Date,O
236,:,O
236,02/28/2025,B-Date
236,Subtotal,O
236,:,O
236,"$1,377.36",O
236,VAT,O
236,(,O
236,8.5%,O
236,),O
236,:,O
236,$117.08,B-Tax
236,Total,O
236,:,O
236,"$1,494.44",B-Total
236,Please,O
236,remit,O
236,payment,O
236,within,O
236,30,O
236,days.,O
237,Billed,O
237,By,O
237,:,O
237,Hollowbrook,B-Vendor
237,Estate,I-Vendor
237,Vintners,I-Vendor
237,Invoice,O
237,Number,O
237,:,O
237,INV-,O
237,63710,O
237,Issued,O
237,:,O
237,06/28/2025,B-Date
237,Subtotal,O
237,:,O
237,"$4,738.67",O
237,VAT,O
237,(,O
237,6.0%,O
237,),O
237,:,O
237,$284.32,B-Tax
237,Total,O
237,:,O
237,"$5,023.00",B-Total
237,Please,O
237,remit,O
237,payment,O
237,within,O
237,30,O
237,days.,O
238,Castellane-Vidal,B-Vendor
238,Freight,I-Vendor
238,Invoice,O
238,Number,O
238,:,O
238,INV-,O
238,86084,O
238,Issued,O
238,:,O
238,2023-05-03,B-Date
238,Subtotal,O
238,:,O
238,"$2,179.20",O
238,VAT,O
238,(,O
238,10.0%,O
238,),O
238,:,O
238,$217.92,B-Tax
238,Grand,O
238,Total,O
238,:,O
238,"$2,397.13",B-Total
238,Payment,O
238,is,O
238,due,O
238,within,O
238,30,O
238,days.,O
238,Thank,O
238,you,O
238,for,O
238,your,O
238,business.,O
239,Vendor,O
239,:,O
239,Blue,B-Vendor
239,Ocean,I-Vendor
239,Traders,I-Vendor
239,Invoice,O
239,Number,O
239,:,O
239,INV-,O
239,26368,O
239,Invoice,O
239,Date,O
239,:,O
239,2025-09-08,B-Date
239,Bill,O
239,To,O
239,:,O
239,Customer,O
239,Account,O
239,#,O
239,5287,O
239,Subtotal,O
239,:,O
239,"$3,152.38",O
239,VAT,O
239,(,O
239,7.5%,O
239,),O
239,:,O
239,$236.43,B-Tax
239,Total,O
239,Due,O
239,:,O
239,"$3,388.81",B-Total
240,Billed,O
240,By,O
240,:,O
240,Hollowbrook,B-Vendor
240,Estate,I-Vendor
240,Vintners,I-Vendor
240,Invoice,O
240,Date,O
240,:,O
240,2023-01-07,B-Date
240,Bill,O
240,To,O
240,:,O
240,Customer,O
240,Account,O
240,#,O
240,6765,O
240,Sales,O
240,Tax,O
240,(,O
240,8.0%,O
240,),O
240,:,O
240,$280.50,B-Tax
240,Grand,O
240,Total,O
240,:,O
240,"$3,786.68",B-Total
241,Billed,O
241,By,O
241,:,O
241,Pioneer,B-Vendor
241,Freight,I-Vendor
241,Services,I-Vendor
241,Invoice,O
241,Number,O
241,:,O
241,INV-,O
241,67547,O
241,Date,O
241,:,O
241,2023-09-16,B-Date
241,Bill,O
241,To,O
241,:,O
241,Customer,O
241,Account,O
241,#,O
241,1573,O
241,VAT,O
241,(,O
241,7.5%,O
241,),O
241,:,O
241,$337.00,B-Tax
241,Total,O
241,Due,O
241,:,O
241,"$4,830.26",B-Total
241,Please,O
241,remit,O
241,payment,O
241,within,O
241,30,O
241,days.,O
242,From,O
242,:,O
242,Bright,B-Vendor
242,Path,I-Vendor
242,Tutoring,I-Vendor
242,Date,O
242,:,O
242,11/03/2024,B-Date
242,Bill,O
242,To,O
242,:,O
242,Customer,O
242,Account,O
242,#,O
242,6062,O
242,Subtotal,O
242,:,O
242,"$4,103.39",O
242,VAT,O
242,(,O
242,6.0%,O
242,),O
242,:,O
242,$246.20,B-Tax
242,Total,O
242,:,O
242,"$4,349.59",B-Total
242,Payment,O
242,is,O
242,due,O
242,within,O
242,30,O
242,days.,O
242,Thank,O
242,you,O
242,for,O
242,your,O
242,business.,O
243,Billed,O
243,By,O
243,:,O
243,Evergreen,B-Vendor
243,Landscaping,I-Vendor
243,Issued,O
243,:,O
243,02/06/2024,B-Date
243,Bill,O
243,To,O
243,:,O
243,Customer,O
243,Account,O
243,#,O
243,9116,O
243,Subtotal,O
243,:,O
243,"$2,554.00",O
243,Sales,O
243,Tax,O
243,(,O
243,6.0%,O
243,),O
243,:,O
243,$153.24,B-Tax
243,Total,O
243,Due,O
243,:,O
243,"$2,707.24",B-Total
243,Please,O
243,remit,O
243,payment,O
243,within,O
243,30,O
243,days.,O
244,Billed,O
244,By,O
244,:,O
244,Hollowbrook,B-Vendor
244,Estate,I-Vendor
244,Vintners,I-Vendor
244,Invoice,O
244,Number,O
244,:,O
244,INV-,O
244,62005,O
244,Date,O
244,:,O
244,2024-05-03,B-Date
244,Bill,O
244,To,O
244,:,O
244,Customer,O
244,Account,O
244,#,O
244,1832,O
244,Sales,O
244,Tax,O
244,(,O
244,8.5%,O
244,),O
244,:,O
244,$162.24,B-Tax
244,Total,O
244,:,O
244,"$2,071.00",B-Total
244,Please,O
244,remit,O
244,payment,O
244,within,O
244,30,O
244,days.,O
245,From,O
245,:,O
245,Quantum,B-Vendor
245,Electronics,I-Vendor
245,Invoice,O
245,Number,O
245,:,O
245,INV-,O
245,66728,O
245,Invoice,O
245,Date,O
245,:,O
245,03/01/2024,B-Date
245,Bill,O
245,To,O
245,:,O
245,Customer,O
245,Account,O
245,#,O
245,9735,O
245,VAT,O
245,(,O
245,8.0%,O
245,),O
245,:,O
245,$14.24,B-Tax
245,Total,O
245,Due,O
245,:,O
245,$192.21,B-Total
245,Please,O
245,remit,O
245,payment,O
245,within,O
245,30,O
245,days.,O
246,Billed,O
246,By,O
246,:,O
246,Ironclad,B-Vendor
246,Security,I-Vendor
246,Systems,I-Vendor
246,Invoice,O
246,Date,O
246,:,O
246,04/21/2025,B-Date
246,Bill,O
246,To,O
246,:,O
246,Customer,O
246,Account,O
246,#,O
246,9415,O
246,Subtotal,O
246,:,O
246,"$3,714.77",O
246,VAT,O
246,(,O
246,5.0%,O
246,),O
246,:,O
246,$185.74,B-Tax
246,Amount,O
246,Due,O
246,:,O
246,"$3,900.51",B-Total
247,Billed,O
247,By,O
247,:,O
247,Hollowbrook,B-Vendor
247,Estate,I-Vendor
247,Vintners,I-Vendor
247,Invoice,O
247,Date,O
247,:,O
247,2025-06-22,B-Date
247,Bill,O
247,To,O
247,:,O
247,Customer,O
247,Account,O
247,#,O
247,5552,O
247,Subtotal,O
247,:,O
247,"$2,539.09",O
247,Sales,O
247,Tax,O
247,(,O
247,6.0%,O
247,),O
247,:,O
247,$152.35,B-Tax
247,Total,O
247,Due,O
247,:,O
247,"$2,691.44",B-Total
247,Payment,O
247,is,O
247,due,O
247,within,O
247,30,O
247,days.,O
247,Thank,O
247,you,O
247,for,O
247,your,O
247,business.,O
248,From,O
248,:,O
248,Thackeray,B-Vendor
248,Instruments,I-Vendor
248,Ltd,I-Vendor
248,Invoice,O
248,Number,O
248,:,O
248,INV-,O
248,63534,O
248,Invoice,O
248,Date,O
248,:,O
248,11/06/2023,B-Date
248,Bill,O
248,To,O
248,:,O
248,Customer,O
248,Account,O
248,#,O
248,6866,O
248,Subtotal,O
248,:,O
248,"$3,374.16",O
248,Sales,O
248,Tax,O
248,(,O
248,9.0%,O
248,),O
248,:,O
248,$303.67,B-Tax
248,Grand,O
248,Total,O
248,:,O
248,"$3,677.83",B-Total
248,Thank,O
248,you,O
248,for,O
248,your,O
248,business.,O
249,From,O
249,:,O
249,Marsh,B-Vendor
249,&,I-Vendor
249,Fenwick,I-Vendor
249,Law,I-Vendor
249,Group,I-Vendor
249,Invoice,O
249,Number,O
249,:,O
249,INV-,O
249,69005,O
249,Date,O
249,:,O
249,2024-04-18,B-Date
249,Bill,O
249,To,O
249,:,O
249,Customer,O
249,Account,O
249,#,O
249,2735,O
249,Subtotal,O
249,:,O
249,"$3,648.02",O
249,Tax,O
249,(,O
249,7.0%,O
249,),O
249,:,O
249,$255.36,B-Tax
249,Total,O
249,Due,O
249,:,O
249,"$3,903.38",B-Total
250,Billed,O
250,By,O
250,:,O
250,Fairhaven,B-Vendor
250,Trust,I-Vendor
250,Company,I-Vendor
250,Invoice,O
250,Date,O
250,:,O
250,02/21/2023,B-Date
250,VAT,O
250,(,O
250,7.5%,O
250,),O
250,:,O
250,$338.00,B-Tax
250,Grand,O
250,Total,O
250,:,O
250,"$4,844.70",B-Total
250,Please,O
250,remit,O
250,payment,O
250,within,O
250,30,O
250,days.,O
251,Vendor,O
251,:,O
251,Larkspur,B-Vendor
251,Botanical,I-Vendor
251,Supply,I-Vendor
251,Invoice,O
251,Number,O
251,:,O
251,INV-,O
251,18394,O
251,Issued,O
251,:,O
251,10/08/2023,B-Date
251,Bill,O
251,To,O
251,:,O
251,Customer,O
251,Account,O
251,#,O
251,4501,O
251,Subtotal,O
251,:,O
251,"$2,002.46",O
251,Sales,O
251,Tax,O
251,(,O
251,9.0%,O
251,),O
251,:,O
251,$180.22,B-Tax
251,Total,O
251,Due,O
251,:,O
251,"$2,182.68",B-Total
251,Questions,O
251,about,O
251,this,O
251,invoice,O
251,?,O
251,Contact,O
251,billing.,O
252,Vendor,O
252,:,O
252,Evergreen,B-Vendor
252,Landscaping,I-Vendor
252,Invoice,O
252,Number,O
252,:,O
252,INV-,O
252,29086,O
252,Date,O
252,:,O
252,2026-02-11,B-Date
252,Bill,O
252,To,O
252,:,O
252,Customer,O
252,Account,O
252,#,O
252,8765,O
252,Subtotal,O
252,:,O
252,"$2,621.74",O
252,Sales,O
252,Tax,O
252,(,O
252,8.5%,O
252,),O
252,:,O
252,$222.85,B-Tax
252,Grand,O
252,Total,O
252,:,O
252,"$2,844.59",B-Total
252,Thank,O
252,you,O
252,for,O
252,your,O
252,business.,O
253,Vendor,O
253,:,O
253,Vantage,B-Vendor
253,Point,I-Vendor
253,Robotics,I-Vendor
253,Invoice,O
253,Number,O
253,:,O
253,INV-,O
253,73454,O
253,Issued,O
253,:,O
253,2024-02-22,B-Date
253,Subtotal,O
253,:,O
253,$634.32,O
253,Sales,O
253,Tax,O
253,(,O
253,6.0%,O
253,),O
253,:,O
253,$38.06,B-Tax
253,Total,O
253,:,O
253,$672.38,B-Total
254,From,O
254,:,O
254,Kestrel,B-Vendor
254,Ridge,I-Vendor
254,Holdings,I-Vendor
254,LLC,I-Vendor
254,Invoice,O
254,Number,O
254,:,O
254,INV-,O
254,99409,O
254,Issued,O
254,:,O
254,06/30/2025,B-Date
254,Bill,O
254,To,O
254,:,O
254,Customer,O
254,Account,O
254,#,O
254,4105,O
254,Subtotal,O
254,:,O
254,"$3,408.75",O
254,Tax,O
254,(,O
254,8.0%,O
254,),O
254,:,O
254,$272.70,B-Tax
254,Grand,O
254,Total,O
254,:,O
254,"$3,681.45",B-Total
254,Questions,O
254,about,O
254,this,O
254,invoice,O
254,?,O
254,Contact,O
254,billing.,O
255,From,O
255,:,O
255,Evergreen,B-Vendor
255,Landscaping,I-Vendor
255,Invoice,O
255,Number,O
255,:,O
255,INV-,O
255,37494,O
255,Date,O
255,:,O
255,10/13/2024,B-Date
255,Sales,O
255,Tax,O
255,(,O
255,5.0%,O
255,),O
255,:,O
255,$60.81,B-Tax
255,Grand,O
255,Total,O
255,:,O
255,"$1,277.05",B-Total
256,Vendor,O
256,:,O
256,Redwood,B-Vendor
256,Hardware,I-Vendor
256,Invoice,O
256,Date,O
256,:,O
256,2026-12-15,B-Date
256,Bill,O
256,To,O
256,:,O
256,Customer,O
256,Account,O
256,#,O
256,7837,O
256,Subtotal,O
256,:,O
256,"$3,187.71",O
256,Tax,O
256,(,O
256,8.0%,O
256,),O
256,:,O
256,$255.02,B-Tax
256,Total,O
256,:,O
256,"$3,442.72",B-Total
256,Questions,O
256,about,O
256,this,O
256,invoice,O
256,?,O
256,Contact,O
256,billing.,O
257,Bramblewood,B-Vendor
257,Timber,I-Vendor
257,&,I-Vendor
257,Sons,I-Vendor
257,Issued,O
257,:,O
257,04/11/2024,B-Date
257,Bill,O
257,To,O
257,:,O
257,Customer,O
257,Account,O
257,#,O
257,4070,O
257,Subtotal,O
257,:,O
257,"$3,659.80",O
257,Sales,O
257,Tax,O
257,(,O
257,5.0%,O
257,),O
257,:,O
257,$182.99,B-Tax
257,Total,O
257,:,O
257,"$3,842.79",B-Total
258,Hollowbrook,B-Vendor
258,Estate,I-Vendor
258,Vintners,I-Vendor
258,Invoice,O
258,Number,O
258,:,O
258,INV-,O
258,30358,O
258,Invoice,O
258,Date,O
258,:,O
258,2024-05-06,B-Date
258,Bill,O
258,To,O
258,:,O
258,Customer,O
258,Account,O
258,#,O
258,2897,O
258,Subtotal,O
258,:,O
258,"$4,671.29",O
258,Sales,O
258,Tax,O
258,(,O
258,6.0%,O
258,),O
258,:,O
258,$280.28,B-Tax
258,Total,O
258,:,O
258,"$4,951.57",B-Total
258,Please,O
258,remit,O
258,payment,O
258,within,O
258,30,O
258,days.,O
259,Pioneer,B-Vendor
259,Freight,I-Vendor
259,Services,I-Vendor
259,Invoice,O
259,Number,O
259,:,O
259,INV-,O
259,12668,O
259,Date,O
259,:,O
259,2025-05-17,B-Date
259,Subtotal,O
259,:,O
259,"$1,603.39",O
259,Tax,O
259,(,O
259,7.0%,O
259,),O
259,:,O
259,$112.24,B-Tax
259,Total,O
259,:,O
259,"$1,715.63",B-Total
259,Payment,O
259,is,O
259,due,O
259,within,O
259,30,O
259,days.,O
259,Thank,O
259,you,O
259,for,O
259,your,O
259,business.,O
260,Vendor,O
260,:,O
260,Blue,B-Vendor
260,Ocean,I-Vendor
260,Traders,I-Vendor
260,Issued,O
260,:,O
260,2025-06-11,B-Date
260,Subtotal,O
260,:,O
260,"$3,094.92",O
260,VAT,O
260,(,O
260,9.0%,O
260,),O
260,:,O
260,$278.54,B-Tax
260,Total,O
260,Due,O
260,:,O
260,"$3,373.46",B-Total
261,From,O
261,:,O
261,Northbridge,B-Vendor
261,&,I-Vendor
261,Co,I-Vendor
261,Invoice,O
261,Number,O
261,:,O
261,INV-,O
261,84111,O
261,Invoice,O
261,Date,O
261,:,O
261,2025-08-18,B-Date
261,Bill,O
261,To,O
261,:,O
261,Customer,O
261,Account,O
261,#,O
261,2265,O
261,Subtotal,O
261,:,O
261,"$3,678.13",O
261,VAT,O
261,(,O
261,7.0%,O
261,),O
261,:,O
261,$257.47,B-Tax
261,Grand,O
261,Total,O
261,:,O
261,"$3,935.60",B-Total
261,Please,O
261,remit,O
261,payment,O
261,within,O
261,30,O
261,days.,O
262,From,O
262,:,O
262,Marsh,B-Vendor
262,&,I-Vendor
262,Fenwick,I-Vendor
262,Law,I-Vendor
262,Group,I-Vendor
262,Invoice,O
262,Number,O
262,:,O
262,INV-,O
262,73441,O
262,Date,O
262,:,O
262,03/12/2023,B-Date
262,Bill,O
262,To,O
262,:,O
262,Customer,O
262,Account,O
262,#,O
262,4201,O
262,Subtotal,O
262,:,O
262,"$4,427.54",O
262,Sales,O
262,Tax,O
262,(,O
262,10.0%,O
262,),O
262,:,O
262,$442.75,B-Tax
262,Total,O
262,:,O
262,"$4,870.30",B-Total
262,Questions,O
262,about,O
262,this,O
262,invoice,O
262,?,O
262,Contact,O
262,billing.,O
263,Billed,O
263,By,O
263,:,O
263,Wren,B-Vendor
263,Hollow,I-Vendor
263,Design,I-Vendor
263,Studio,I-Vendor
263,Invoice,O
263,Number,O
263,:,O
263,INV-,O
263,15748,O
263,Invoice,O
263,Date,O
263,:,O
263,12/11/2024,B-Date
263,Bill,O
263,To,O
263,:,O
263,Customer,O
263,Account,O
263,#,O
263,2333,O
263,Subtotal,O
263,:,O
263,"$1,893.30",O
263,Sales,O
263,Tax,O
263,(,O
263,9.0%,O
263,),O
263,:,O
263,$170.40,B-Tax
263,Total,O
263,Due,O
263,:,O
263,"$2,063.70",B-Total
263,Questions,O
263,about,O
263,this,O
263,invoice,O
263,?,O
263,Contact,O
263,billing.,O
264,Nordic,B-Vendor
264,Timber,I-Vendor
264,Group,I-Vendor
264,Issued,O
264,:,O
264,05/27/2026,B-Date
264,Bill,O
264,To,O
264,:,O
264,Customer,O
264,Account,O
264,#,O
264,6595,O
264,Subtotal,O
264,:,O
264,"$1,205.82",O
264,Tax,O
264,(,O
264,5.0%,O
264,),O
264,:,O
264,$60.29,B-Tax
264,Grand,O
264,Total,O
264,:,O
264,"$1,266.11",B-Total
264,Payment,O
264,is,O
264,due,O
264,within,O
264,30,O
264,days.,O
264,Thank,O
264,you,O
264,for,O
264,your,O
264,business.,O
265,Vantage,B-Vendor
265,Point,I-Vendor
265,Robotics,I-Vendor
265,Invoice,O
265,Number,O
265,:,O
265,INV-,O
265,97491,O
265,Invoice,O
265,Date,O
265,:,O
265,01/02/2025,B-Date
265,Bill,O
265,To,O
265,:,O
265,Customer,O
265,Account,O
265,#,O
265,2173,O
265,Subtotal,O
265,:,O
265,"$1,041.76",O
265,Sales,O
265,Tax,O
265,(,O
265,6.0%,O
265,),O
265,:,O
265,$62.51,B-Tax
265,Total,O
265,Due,O
265,:,O
265,"$1,104.26",B-Total
266,Vendor,O
266,:,O
266,Evergreen,B-Vendor
266,Landscaping,I-Vendor
266,Issued,O
266,:,O
266,08/12/2026,B-Date
266,Subtotal,O
266,:,O
266,"$2,076.16",O
266,VAT,O
266,(,O
266,7.0%,O
266,),O
266,:,O
266,$145.33,B-Tax
266,Total,O
266,:,O
266,"$2,221.49",B-Total
266,Please,O
266,remit,O
266,payment,O
266,within,O
266,30,O
266,days.,O
267,Billed,O
267,By,O
267,:,O
267,Ironclad,B-Vendor
267,Security,I-Vendor
267,Systems,I-Vendor
267,Issued,O
267,:,O
267,2023-11-28,B-Date
267,Subtotal,O
267,:,O
267,"$4,021.21",O
267,VAT,O
267,(,O
267,7.5%,O
267,),O
267,:,O
267,$301.59,B-Tax
267,Total,O
267,Due,O
267,:,O
267,"$4,322.80",B-Total
267,Please,O
267,remit,O
267,payment,O
267,within,O
267,30,O
267,days.,O
268,Billed,O
268,By,O
268,:,O
268,Cedarwood,B-Vendor
268,Furniture,I-Vendor
268,Invoice,O
268,Number,O
268,:,O
268,INV-,O
268,70112,O
268,Invoice,O
268,Date,O
268,:,O
268,05/06/2026,B-Date
